day_type,hour,wm_start_time_step,wm_end_time_step,load_profile
1,7,24222,24224,"[1.5, 1.0]"
1,8,24222,24224,"[1.5, 1.0]"
1,9,24222,24224,"[1.5, 1.0]"
1,10,-1,-1,-1
1,11,-1,-1,-1
1,12,-1,-1,-1
1,13,-1,-1,-1
1,14,-1,-1,-1
1,15,-1,-1,-1
1,16,-1,-1,-1
1,17,-1,-1,-1
1,18,-1,-1,-1
1,19,-1,-1,-1
1,20,-1,-1,-1
1,21,-1,-1,-1
1,22,-1,-1,-1
1,23,-1,-1,-1
1,24,-1,-1,-1
2,1,-1,-1,-1
2,2,-1,-1,-1
2,3,-1,-1,-1
2,4,-1,-1,-1
2,5,-1,-1,-1
2,6,-1,-1,-1
2,7,24246,24248,"[1.5, 1.0]"
2,8,24246,24248,"[1.5, 1.0]"
2,9,24246,24248,"[1.5, 1.0]"
2,10,-1,-1,-1
2,11,-1,-1,-1
2,12,-1,-1,-1
2,13,-1,-1,-1
2,14,-1,-1,-1
2,15,-1,-1,-1
2,16,-1,-1,-1
2,17,-1,-1,-1
2,18,-1,-1,-1
2,19,-1,-1,-1
2,20,-1,-1,-1
2,21,-1,-1,-1
2,22,-1,-1,-1
2,23,-1,-1,-1
2,24,-1,-1,-1
3,1,-1,-1,-1
3,2,-1,-1,-1
3,3,-1,-1,-1
3,4,-1,-1,-1
3,5,-1,-1,-1
3,6,-1,-1,-1
3,7,24270,24272,"[1.5, 1.0]"
3,8,24270,24272,"[1.5, 1.0]"
3,9,24270,24272,"[1.5, 1.0]"
3,10,-1,-1,-1
3,11,-1,-1,-1
3,12,-1,-1,-1
3,13,-1,-1,-1
3,14,-1,-1,-1
3,15,-1,-1,-1
3,16,-1,-1,-1
3,17,-1,-1,-1
3,18,-1,-1,-1
3,19,-1,-1,-1
3,20,-1,-1,-1
3,21,-1,-1,-1
3,22,-1,-1,-1
3,23,-1,-1,-1
3,24,-1,-1,-1
4,1,-1,-1,-1
4,2,-1,-1,-1
4,3,-1,-1,-1
4,4,-1,-1,-1
4,5,-1,-1,-1
4,6,-1,-1,-1
4,7,24294,24296,"[1.5, 1.0]"
4,8,24294,24296,"[1.5, 1.0]"
4,9,24294,24296,"[1.5, 1.0]"
4,10,-1,-1,-1
4,11,-1,-1,-1
4,12,-1,-1,-1
4,13,-1,-1,-1
4,14,-1,-1,-1
4,15,-1,-1,-1
4,16,-1,-1,-1
4,17,-1,-1,-1
4,18,-1,-1,-1
4,19,-1,-1,-1
4,20,-1,-1,-1
4,21,-1,-1,-1
4,22,-1,-1,-1
4,23,-1,-1,-1
4,24,-1,-1,-1
5,1,-1,-1,-1
5,2,-1,-1,-1
5,3,-1,-1,-1
5,4,-1,-1,-1
5,5,-1,-1,-1
5,6,-1,-1,-1
5,7,24318,24320,"[1.5, 1.0]"
5,8,24318,24320,"[1.5, 1.0]"
5,9,24318,24320,"[1.5, 1.0]"
5,10,-1,-1,-1
5,11,-1,-1,-1
5,12,-1,-1,-1
5,13,-1,-1,-1
5,14,-1,-1,-1
5,15,-1,-1,-1
5,16,-1,-1,-1
5,17,-1,-1,-1
5,18,-1,-1,-1
5,19,-1,-1,-1
5,20,-1,-1,-1
5,21,-1,-1,-1
5,22,-1,-1,-1
5,23,-1,-1,-1
5,24,-1,-1,-1
6,1,-1,-1,-1
6,2,-1,-1,-1
6,3,-1,-1,-1
6,4,-1,-1,-1
6,5,-1,-1,-1
6,6,-1,-1,-1
6,7,-1,-1,-1
6,8,-1,-1,-1
6,9,-1,-1,-1
6,10,-1,-1,-1
6,11,-1,-1,-1
6,12,-1,-1,-1
6,13,-1,-1,-1
6,14,-1,-1,-1
6,15,-1,-1,-1
6,16,-1,-1,-1
6,17,-1,-1,-1
6,18,-1,-1,-1
6,19,-1,-1,-1
6,20,-1,-1,-1
6,21,-1,-1,-1
6,22,-1,-1,-1
6,23,-1,-1,-1
6,24,-1,-1,-1
7,1,-1,-1,-1
7,2,-1,-1,-1
7,3,-1,-1,-1
7,4,-1,-1,-1
7,5,-1,-1,-1
7,6,-1,-1,-1
7,7,-1,-1,-1
7,8,-1,-1,-1
7,9,-1,-1,-1
7,10,-1,-1,-1
7,11,-1,-1,-1
7,12,-1,-1,-1
7,13,-1,-1,-1
7,14,-1,-1,-1
7,15,-1,-1,-1
7,16,-1,-1,-1
7,17,-1,-1,-1
7,18,-1,-1,-1
7,19,-1,-1,-1
7,20,-1,-1,-1
7,21,-1,-1,-1
7,22,-1,-1,-1
7,23,-1,-1,-1
7,24,-1,-1,-1
1,1,-1,-1,-1
1,2,-1,-1,-1
1,3,-1,-1,-1
1,4,-1,-1,-1
1,5,-1,-1,-1
1,6,-1,-1,-1
1,7,24390,24392,"[1.5, 1.0]"
1,8,24390,24392,"[1.5, 1.0]"
1,9,24390,24392,"[1.5, 1.0]"
1,10,-1,-1,-1
1,11,-1,-1,-1
1,12,-1,-1,-1
1,13,-1,-1,-1
1,14,-1,-1,-1
1,15,-1,-1,-1
1,16,-1,-1,-1
1,17,-1,-1,-1
1,18,-1,-1,-1
1,19,-1,-1,-1
1,20,-1,-1,-1
1,21,-1,-1,-1
1,22,-1,-1,-1
1,23,-1,-1,-1
1,24,-1,-1,-1
2,1,-1,-1,-1
2,2,-1,-1,-1
2,3,-1,-1,-1
2,4,-1,-1,-1
2,5,-1,-1,-1
2,6,-1,-1,-1
2,7,24414,24416,"[1.5, 1.0]"
2,8,24414,24416,"[1.5, 1.0]"
2,9,24414,24416,"[1.5, 1.0]"
2,10,-1,-1,-1
2,11,-1,-1,-1
2,12,-1,-1,-1
2,13,-1,-1,-1
2,14,-1,-1,-1
2,15,-1,-1,-1
2,16,-1,-1,-1
2,17,-1,-1,-1
2,18,-1,-1,-1
2,19,-1,-1,-1
2,20,-1,-1,-1
2,21,-1,-1,-1
2,22,-1,-1,-1
2,23,-1,-1,-1
2,24,-1,-1,-1
3,1,-1,-1,-1
3,2,-1,-1,-1
3,3,-1,-1,-1
3,4,-1,-1,-1
3,5,-1,-1,-1
3,6,-1,-1,-1
3,7,24438,24440,"[1.5, 1.0]"
3,8,24438,24440,"[1.5, 1.0]"
3,9,24438,24440,"[1.5, 1.0]"
3,10,-1,-1,-1
3,11,-1,-1,-1
3,12,-1,-1,-1
3,13,-1,-1,-1
3,14,-1,-1,-1
3,15,-1,-1,-1
3,16,-1,-1,-1
3,17,-1,-1,-1
3,18,-1,-1,-1
3,19,-1,-1,-1
3,20,-1,-1,-1
3,21,-1,-1,-1
3,22,-1,-1,-1
3,23,-1,-1,-1
3,24,-1,-1,-1
4,1,-1,-1,-1
4,2,-1,-1,-1
4,3,-1,-1,-1
4,4,-1,-1,-1
4,5,-1,-1,-1
4,6,-1,-1,-1
4,7,24462,24464,"[1.5, 1.0]"
4,8,24462,24464,"[1.5, 1.0]"
4,9,24462,24464,"[1.5, 1.0]"
4,10,-1,-1,-1
4,11,-1,-1,-1
4,12,-1,-1,-1
4,13,-1,-1,-1
4,14,-1,-1,-1
4,15,-1,-1,-1
4,16,-1,-1,-1
4,17,-1,-1,-1
4,18,-1,-1,-1
4,19,-1,-1,-1
4,20,-1,-1,-1
4,21,-1,-1,-1
4,22,-1,-1,-1
4,23,-1,-1,-1
4,24,-1,-1,-1
5,1,-1,-1,-1
5,2,-1,-1,-1
5,3,-1,-1,-1
5,4,-1,-1,-1
5,5,-1,-1,-1
5,6,-1,-1,-1
5,7,24486,24488,"[1.5, 1.0]"
5,8,24486,24488,"[1.5, 1.0]"
5,9,24486,24488,"[1.5, 1.0]"
5,10,-1,-1,-1
5,11,-1,-1,-1
5,12,-1,-1,-1
5,13,-1,-1,-1
5,14,-1,-1,-1
5,15,-1,-1,-1
5,16,-1,-1,-1
5,17,-1,-1,-1
5,18,-1,-1,-1
5,19,-1,-1,-1
5,20,-1,-1,-1
5,21,-1,-1,-1
5,22,-1,-1,-1
5,23,-1,-1,-1
5,24,-1,-1,-1
6,1,-1,-1,-1
6,2,-1,-1,-1
6,3,-1,-1,-1
6,4,-1,-1,-1
6,5,-1,-1,-1
6,6,-1,-1,-1
6,7,-1,-1,-1
6,8,-1,-1,-1
6,9,-1,-1,-1
6,10,-1,-1,-1
6,11,-1,-1,-1
6,12,-1,-1,-1
6,13,-1,-1,-1
6,14,-1,-1,-1
6,15,-1,-1,-1
6,16,-1,-1,-1
6,17,-1,-1,-1
6,18,-1,-1,-1
6,19,-1,-1,-1
6,20,-1,-1,-1
6,21,-1,-1,-1
6,22,-1,-1,-1
6,23,-1,-1,-1
6,24,-1,-1,-1
7,1,-1,-1,-1
7,2,-1,-1,-1
7,3,-1,-1,-1
7,4,-1,-1,-1
7,5,-1,-1,-1
7,6,-1,-1,-1
7,7,-1,-1,-1
7,8,-1,-1,-1
7,9,-1,-1,-1
7,10,-1,-1,-1
7,11,-1,-1,-1
7,12,-1,-1,-1
7,13,-1,-1,-1
7,14,-1,-1,-1
7,15,-1,-1,-1
7,16,-1,-1,-1
7,17,-1,-1,-1
7,18,-1,-1,-1
7,19,-1,-1,-1
7,20,-1,-1,-1
7,21,-1,-1,-1
7,22,-1,-1,-1
7,23,-1,-1,-1
7,24,-1,-1,-1
1,1,-1,-1,-1
1,2,-1,-1,-1
1,3,-1,-1,-1
1,4,-1,-1,-1
1,5,-1,-1,-1
1,6,-1,-1,-1
1,7,24558,24560,"[1.5, 1.0]"
1,8,24558,24560,"[1.5, 1.0]"
1,9,24558,24560,"[1.5, 1.0]"
1,10,-1,-1,-1
1,11,-1,-1,-1
1,12,-1,-1,-1
1,13,-1,-1,-1
1,14,-1,-1,-1
1,15,-1,-1,-1
1,16,-1,-1,-1
1,17,-1,-1,-1
1,18,-1,-1,-1
1,19,-1,-1,-1
1,20,-1,-1,-1
1,21,-1,-1,-1
1,22,-1,-1,-1
1,23,-1,-1,-1
1,24,-1,-1,-1
2,1,-1,-1,-1
2,2,-1,-1,-1
2,3,-1,-1,-1
2,4,-1,-1,-1
2,5,-1,-1,-1
2,6,-1,-1,-1
2,7,24582,24584,"[1.5, 1.0]"
2,8,24582,24584,"[1.5, 1.0]"
2,9,24582,24584,"[1.5, 1.0]"
2,10,-1,-1,-1
2,11,-1,-1,-1
2,12,-1,-1,-1
2,13,-1,-1,-1
2,14,-1,-1,-1
2,15,-1,-1,-1
2,16,-1,-1,-1
2,17,-1,-1,-1
2,18,-1,-1,-1
2,19,-1,-1,-1
2,20,-1,-1,-1
2,21,-1,-1,-1
2,22,-1,-1,-1
2,23,-1,-1,-1
2,24,-1,-1,-1
3,1,-1,-1,-1
3,2,-1,-1,-1
3,3,-1,-1,-1
3,4,-1,-1,-1
3,5,-1,-1,-1
3,6,-1,-1,-1
3,7,24606,24608,"[1.5, 1.0]"
3,8,24606,24608,"[1.5, 1.0]"
3,9,24606,24608,"[1.5, 1.0]"
3,10,-1,-1,-1
3,11,-1,-1,-1
3,12,-1,-1,-1
3,13,-1,-1,-1
3,14,-1,-1,-1
3,15,-1,-1,-1
3,16,-1,-1,-1
3,17,-1,-1,-1
3,18,-1,-1,-1
3,19,-1,-1,-1
3,20,-1,-1,-1
3,21,-1,-1,-1
3,22,-1,-1,-1
3,23,-1,-1,-1
3,24,-1,-1,-1
4,1,-1,-1,-1
4,2,-1,-1,-1
4,3,-1,-1,-1
4,4,-1,-1,-1
4,5,-1,-1,-1
4,6,-1,-1,-1
4,7,24630,24632,"[1.5, 1.0]"
4,8,24630,24632,"[1.5, 1.0]"
4,9,24630,24632,"[1.5, 1.0]"
4,10,-1,-1,-1
4,11,-1,-1,-1
4,12,-1,-1,-1
4,13,-1,-1,-1
4,14,-1,-1,-1
4,15,-1,-1,-1
4,16,-1,-1,-1
4,17,-1,-1,-1
4,18,-1,-1,-1
4,19,-1,-1,-1
4,20,-1,-1,-1
4,21,-1,-1,-1
4,22,-1,-1,-1
4,23,-1,-1,-1
4,24,-1,-1,-1
5,1,-1,-1,-1
5,2,-1,-1,-1
5,3,-1,-1,-1
5,4,-1,-1,-1
5,5,-1,-1,-1
5,6,-1,-1,-1
5,7,24654,24656,"[1.5, 1.0]"
5,8,24654,24656,"[1.5, 1.0]"
5,9,24654,24656,"[1.5, 1.0]"
5,10,-1,-1,-1
5,11,-1,-1,-1
5,12,-1,-1,-1
5,13,-1,-1,-1
5,14,-1,-1,-1
5,15,-1,-1,-1
5,16,-1,-1,-1
5,17,-1,-1,-1
5,18,-1,-1,-1
5,19,-1,-1,-1
5,20,-1,-1,-1
5,21,-1,-1,-1
5,22,-1,-1,-1
5,23,-1,-1,-1
5,24,-1,-1,-1
6,1,-1,-1,-1
6,2,-1,-1,-1
6,3,-1,-1,-1
6,4,-1,-1,-1
6,5,-1,-1,-1
6,6,-1,-1,-1
6,7,-1,-1,-1
6,8,-1,-1,-1
6,9,-1,-1,-1
6,10,-1,-1,-1
6,11,-1,-1,-1
6,12,-1,-1,-1
6,13,-1,-1,-1
6,14,-1,-1,-1
6,15,-1,-1,-1
6,16,-1,-1,-1
6,17,-1,-1,-1
6,18,-1,-1,-1
6,19,-1,-1,-1
6,20,-1,-1,-1
6,21,-1,-1,-1
6,22,-1,-1,-1
6,23,-1,-1,-1
6,24,-1,-1,-1
7,1,-1,-1,-1
7,2,-1,-1,-1
7,3,-1,-1,-1
7,4,-1,-1,-1
7,5,-1,-1,-1
7,6,-1,-1,-1
7,7,-1,-1,-1
7,8,-1,-1,-1
7,9,-1,-1,-1
7,10,-1,-1,-1
7,11,-1,-1,-1
7,12,-1,-1,-1
7,13,-1,-1,-1
7,14,-1,-1,-1
7,15,-1,-1,-1
7,16,-1,-1,-1
7,17,-1,-1,-1
7,18,-1,-1,-1
7,19,-1,-1,-1
7,20,-1,-1,-1
7,21,-1,-1,-1
7,22,-1,-1,-1
7,23,-1,-1,-1
7,24,-1,-1,-1
1,1,-1,-1,-1
1,2,-1,-1,-1
1,3,-1,-1,-1
1,4,-1,-1,-1
1,5,-1,-1,-1
1,6,-1,-1,-1
1,7,24726,24728,"[1.5, 1.0]"
1,8,24726,24728,"[1.5, 1.0]"
1,9,24726,24728,"[1.5, 1.0]"
1,10,-1,-1,-1
1,11,-1,-1,-1
1,12,-1,-1,-1
1,13,-1,-1,-1
1,14,-1,-1,-1
1,15,-1,-1,-1
1,16,-1,-1,-1
1,17,-1,-1,-1
1,18,-1,-1,-1
1,19,-1,-1,-1
1,20,-1,-1,-1
1,21,-1,-1,-1
1,22,-1,-1,-1
1,23,-1,-1,-1
1,24,-1,-1,-1
2,1,-1,-1,-1
2,2,-1,-1,-1
2,3,-1,-1,-1
2,4,-1,-1,-1
2,5,-1,-1,-1
2,6,-1,-1,-1
2,7,24750,24752,"[1.5, 1.0]"
2,8,24750,24752,"[1.5, 1.0]"
2,9,24750,24752,"[1.5, 1.0]"
2,10,-1,-1,-1
2,11,-1,-1,-1
2,12,-1,-1,-1
2,13,-1,-1,-1
2,14,-1,-1,-1
2,15,-1,-1,-1
2,16,-1,-1,-1
2,17,-1,-1,-1
2,18,-1,-1,-1
2,19,-1,-1,-1
2,20,-1,-1,-1
2,21,-1,-1,-1
2,22,-1,-1,-1
2,23,-1,-1,-1
2,24,-1,-1,-1
3,1,-1,-1,-1
3,2,-1,-1,-1
3,3,-1,-1,-1
3,4,-1,-1,-1
3,5,-1,-1,-1
3,6,-1,-1,-1
3,7,24774,24776,"[1.5, 1.0]"
3,8,24774,24776,"[1.5, 1.0]"
3,9,24774,24776,"[1.5, 1.0]"
3,10,-1,-1,-1
3,11,-1,-1,-1
3,12,-1,-1,-1
3,13,-1,-1,-1
3,14,-1,-1,-1
3,15,-1,-1,-1
3,16,-1,-1,-1
3,17,-1,-1,-1
3,18,-1,-1,-1
3,19,-1,-1,-1
3,20,-1,-1,-1
3,21,-1,-1,-1
3,22,-1,-1,-1
3,23,-1,-1,-1
3,24,-1,-1,-1
4,1,-1,-1,-1
4,2,-1,-1,-1
4,3,-1,-1,-1
4,4,-1,-1,-1
4,5,-1,-1,-1
4,6,-1,-1,-1
4,7,24798,24800,"[1.5, 1.0]"
4,8,24798,24800,"[1.5, 1.0]"
4,9,24798,24800,"[1.5, 1.0]"
4,10,-1,-1,-1
4,11,-1,-1,-1
4,12,-1,-1,-1
4,13,-1,-1,-1
4,14,-1,-1,-1
4,15,-1,-1,-1
4,16,-1,-1,-1
4,17,-1,-1,-1
4,18,-1,-1,-1
4,19,-1,-1,-1
4,20,-1,-1,-1
4,21,-1,-1,-1
4,22,-1,-1,-1
4,23,-1,-1,-1
4,24,-1,-1,-1
5,1,-1,-1,-1
5,2,-1,-1,-1
5,3,-1,-1,-1
5,4,-1,-1,-1
5,5,-1,-1,-1
5,6,-1,-1,-1
5,7,24822,24824,"[1.5, 1.0]"
5,8,24822,24824,"[1.5, 1.0]"
5,9,24822,24824,"[1.5, 1.0]"
5,10,-1,-1,-1
5,11,-1,-1,-1
5,12,-1,-1,-1
5,13,-1,-1,-1
5,14,-1,-1,-1
5,15,-1,-1,-1
5,16,-1,-1,-1
5,17,-1,-1,-1
5,18,-1,-1,-1
5,19,-1,-1,-1
5,20,-1,-1,-1
5,21,-1,-1,-1
5,22,-1,-1,-1
5,23,-1,-1,-1
5,24,-1,-1,-1
6,1,-1,-1,-1
6,2,-1,-1,-1
6,3,-1,-1,-1
6,4,-1,-1,-1
6,5,-1,-1,-1
6,6,-1,-1,-1
6,7,-1,-1,-1
6,8,-1,-1,-1
6,9,-1,-1,-1
6,10,-1,-1,-1
6,11,-1,-1,-1
6,12,-1,-1,-1
6,13,-1,-1,-1
6,14,-1,-1,-1
6,15,-1,-1,-1
6,16,-1,-1,-1
6,17,-1,-1,-1
6,18,-1,-1,-1
6,19,-1,-1,-1
6,20,-1,-1,-1
6,21,-1,-1,-1
6,22,-1,-1,-1
6,23,-1,-1,-1
6,24,-1,-1,-1
7,1,-1,-1,-1
7,2,-1,-1,-1
7,3,-1,-1,-1
7,4,-1,-1,-1
7,5,-1,-1,-1
7,6,-1,-1,-1
7,7,-1,-1,-1
7,8,-1,-1,-1
7,9,-1,-1,-1
7,10,-1,-1,-1
7,11,-1,-1,-1
7,12,-1,-1,-1
7,13,-1,-1,-1
7,14,-1,-1,-1
7,15,-1,-1,-1
7,16,-1,-1,-1
7,17,-1,-1,-1
7,18,-1,-1,-1
7,19,-1,-1,-1
7,20,-1,-1,-1
7,21,-1,-1,-1
7,22,-1,-1,-1
7,23,-1,-1,-1
7,24,-1,-1,-1
1,1,-1,-1,-1
1,2,-1,-1,-1
1,3,-1,-1,-1
1,4,-1,-1,-1
1,5,-1,-1,-1
1,6,-1,-1,-1
1,7,24894,24896,"[1.5, 1.0]"
1,8,24894,24896,"[1.5, 1.0]"
1,9,24894,24896,"[1.5, 1.0]"
1,10,-1,-1,-1
1,11,-1,-1,-1
1,12,-1,-1,-1
1,13,-1,-1,-1
1,14,-1,-1,-1
1,15,-1,-1,-1
1,16,-1,-1,-1
1,17,-1,-1,-1
1,18,-1,-1,-1
1,19,-1,-1,-1
1,20,-1,-1,-1
1,21,-1,-1,-1
1,22,-1,-1,-1
1,23,-1,-1,-1
1,24,-1,-1,-1
2,1,-1,-1,-1
2,2,-1,-1,-1
2,3,-1,-1,-1
2,4,-1,-1,-1
2,5,-1,-1,-1
2,6,-1,-1,-1
2,7,24918,24920,"[1.5, 1.0]"
2,8,24918,24920,"[1.5, 1.0]"
2,9,24918,24920,"[1.5, 1.0]"
2,10,-1,-1,-1
2,11,-1,-1,-1
2,12,-1,-1,-1
2,13,-1,-1,-1
2,14,-1,-1,-1
2,15,-1,-1,-1
2,16,-1,-1,-1
2,17,-1,-1,-1
2,18,-1,-1,-1
2,19,-1,-1,-1
2,20,-1,-1,-1
2,21,-1,-1,-1
2,22,-1,-1,-1
2,23,-1,-1,-1
2,24,-1,-1,-1
3,1,-1,-1,-1
3,2,-1,-1,-1
3,3,-1,-1,-1
3,4,-1,-1,-1
3,5,-1,-1,-1
3,6,-1,-1,-1
3,7,24942,24944,"[1.5, 1.0]"
3,8,24942,24944,"[1.5, 1.0]"
3,9,24942,24944,"[1.5, 1.0]"
3,10,-1,-1,-1
3,11,-1,-1,-1
3,12,-1,-1,-1
3,13,-1,-1,-1
3,14,-1,-1,-1
3,15,-1,-1,-1
3,16,-1,-1,-1
3,17,-1,-1,-1
3,18,-1,-1,-1
3,19,-1,-1,-1
3,20,-1,-1,-1
3,21,-1,-1,-1
3,22,-1,-1,-1
3,23,-1,-1,-1
3,24,-1,-1,-1
4,1,-1,-1,-1
4,2,-1,-1,-1
4,3,-1,-1,-1
4,4,-1,-1,-1
4,5,-1,-1,-1
4,6,-1,-1,-1
4,7,24966,24968,"[1.5, 1.0]"
4,8,24966,24968,"[1.5, 1.0]"
4,9,24966,24968,"[1.5, 1.0]"
4,10,-1,-1,-1
4,11,-1,-1,-1
4,12,-1,-1,-1
4,13,-1,-1,-1
4,14,-1,-1,-1
4,15,-1,-1,-1
4,16,-1,-1,-1
4,17,-1,-1,-1
4,18,-1,-1,-1
4,19,-1,-1,-1
4,20,-1,-1,-1
4,21,-1,-1,-1
4,22,-1,-1,-1
4,23,-1,-1,-1
4,24,-1,-1,-1
5,1,-1,-1,-1
5,2,-1,-1,-1
5,3,-1,-1,-1
5,4,-1,-1,-1
5,5,-1,-1,-1
5,6,-1,-1,-1
5,7,24990,24992,"[1.5, 1.0]"
5,8,24990,24992,"[1.5, 1.0]"
5,9,24990,24992,"[1.5, 1.0]"
5,10,-1,-1,-1
5,11,-1,-1,-1
5,12,-1,-1,-1
5,13,-1,-1,-1
5,14,-1,-1,-1
5,15,-1,-1,-1
5,16,-1,-1,-1
5,17,-1,-1,-1
5,18,-1,-1,-1
5,19,-1,-1,-1
5,20,-1,-1,-1
5,21,-1,-1,-1
5,22,-1,-1,-1
5,23,-1,-1,-1
5,24,-1,-1,-1
6,1,-1,-1,-1
6,2,-1,-1,-1
6,3,-1,-1,-1
6,4,-1,-1,-1
6,5,-1,-1,-1
6,6,-1,-1,-1
6,7,-1,-1,-1
6,8,-1,-1,-1
6,9,-1,-1,-1
6,10,-1,-1,-1
6,11,-1,-1,-1
6,12,-1,-1,-1
6,13,-1,-1,-1
6,14,-1,-1,-1
6,15,-1,-1,-1
6,16,-1,-1,-1
6,17,-1,-1,-1
6,18,-1,-1,-1
6,19,-1,-1,-1
6,20,-1,-1,-1
6,21,-1,-1,-1
6,22,-1,-1,-1
6,23,-1,-1,-1
6,24,-1,-1,-1
7,1,-1,-1,-1
7,2,-1,-1,-1
7,3,-1,-1,-1
7,4,-1,-1,-1
7,5,-1,-1,-1
7,6,-1,-1,-1
7,7,-1,-1,-1
7,8,-1,-1,-1
7,9,-1,-1,-1
7,10,-1,-1,-1
7,11,-1,-1,-1
7,12,-1,-1,-1
7,13,-1,-1,-1
7,14,-1,-1,-1
7,15,-1,-1,-1
7,16,-1,-1,-1
7,17,-1,-1,-1
7,18,-1,-1,-1
7,19,-1,-1,-1
7,20,-1,-1,-1
7,21,-1,-1,-1
7,22,-1,-1,-1
7,23,-1,-1,-1
7,24,-1,-1,-1
1,1,-1,-1,-1
1,2,-1,-1,-1
1,3,-1,-1,-1
1,4,-1,-1,-1
1,5,-1,-1,-1
1,6,-1,-1,-1
1,7,25062,25064,"[1.5, 1.0]"
1,8,25062,25064,"[1.5, 1.0]"
1,9,25062,25064,"[1.5, 1.0]"
1,10,-1,-1,-1
1,11,-1,-1,-1
1,12,-1,-1,-1
1,13,-1,-1,-1
1,14,-1,-1,-1
1,15,-1,-1,-1
1,16,-1,-1,-1
1,17,-1,-1,-1
1,18,-1,-1,-1
1,19,-1,-1,-1
1,20,-1,-1,-1
1,21,-1,-1,-1
1,22,-1,-1,-1
1,23,-1,-1,-1
1,24,-1,-1,-1
2,1,-1,-1,-1
2,2,-1,-1,-1
2,3,-1,-1,-1
2,4,-1,-1,-1
2,5,-1,-1,-1
2,6,-1,-1,-1
2,7,25086,25088,"[1.5, 1.0]"
2,8,25086,25088,"[1.5, 1.0]"
2,9,25086,25088,"[1.5, 1.0]"
2,10,-1,-1,-1
2,11,-1,-1,-1
2,12,-1,-1,-1
2,13,-1,-1,-1
2,14,-1,-1,-1
2,15,-1,-1,-1
2,16,-1,-1,-1
2,17,-1,-1,-1
2,18,-1,-1,-1
2,19,-1,-1,-1
2,20,-1,-1,-1
2,21,-1,-1,-1
2,22,-1,-1,-1
2,23,-1,-1,-1
2,24,-1,-1,-1
3,1,-1,-1,-1
3,2,-1,-1,-1
3,3,-1,-1,-1
3,4,-1,-1,-1
3,5,-1,-1,-1
3,6,-1,-1,-1
3,7,25110,25112,"[1.5, 1.0]"
3,8,25110,25112,"[1.5, 1.0]"
3,9,25110,25112,"[1.5, 1.0]"
3,10,-1,-1,-1
3,11,-1,-1,-1
3,12,-1,-1,-1
3,13,-1,-1,-1
3,14,-1,-1,-1
3,15,-1,-1,-1
3,16,-1,-1,-1
3,17,-1,-1,-1
3,18,-1,-1,-1
3,19,-1,-1,-1
3,20,-1,-1,-1
3,21,-1,-1,-1
3,22,-1,-1,-1
3,23,-1,-1,-1
3,24,-1,-1,-1
4,1,-1,-1,-1
4,2,-1,-1,-1
4,3,-1,-1,-1
4,4,-1,-1,-1
4,5,-1,-1,-1
4,6,-1,-1,-1
4,7,25134,25136,"[1.5, 1.0]"
4,8,25134,25136,"[1.5, 1.0]"
4,9,25134,25136,"[1.5, 1.0]"
4,10,-1,-1,-1
4,11,-1,-1,-1
4,12,-1,-1,-1
4,13,-1,-1,-1
4,14,-1,-1,-1
4,15,-1,-1,-1
4,16,-1,-1,-1
4,17,-1,-1,-1
4,18,-1,-1,-1
4,19,-1,-1,-1
4,20,-1,-1,-1
4,21,-1,-1,-1
4,22,-1,-1,-1
4,23,-1,-1,-1
4,24,-1,-1,-1
5,1,-1,-1,-1
5,2,-1,-1,-1
5,3,-1,-1,-1
5,4,-1,-1,-1
5,5,-1,-1,-1
5,6,-1,-1,-1
5,7,25158,25160,"[1.5, 1.0]"
5,8,25158,25160,"[1.5, 1.0]"
5,9,25158,25160,"[1.5, 1.0]"
5,10,-1,-1,-1
5,11,-1,-1,-1
5,12,-1,-1,-1
5,13,-1,-1,-1
5,14,-1,-1,-1
5,15,-1,-1,-1
5,16,-1,-1,-1
5,17,-1,-1,-1
5,18,-1,-1,-1
5,19,-1,-1,-1
5,20,-1,-1,-1
5,21,-1,-1,-1
5,22,-1,-1,-1
5,23,-1,-1,-1
5,24,-1,-1,-1
6,1,-1,-1,-1
6,2,-1,-1,-1
6,3,-1,-1,-1
6,4,-1,-1,-1
6,5,-1,-1,-1
6,6,-1,-1,-1
6,7,-1,-1,-1
6,8,-1,-1,-1
6,9,-1,-1,-1
6,10,-1,-1,-1
6,11,-1,-1,-1
6,12,-1,-1,-1
6,13,-1,-1,-1
6,14,-1,-1,-1
6,15,-1,-1,-1
6,16,-1,-1,-1
6,17,-1,-1,-1
6,18,-1,-1,-1
6,19,-1,-1,-1
6,20,-1,-1,-1
6,21,-1,-1,-1
6,22,-1,-1,-1
6,23,-1,-1,-1
6,24,-1,-1,-1
7,1,-1,-1,-1
7,2,-1,-1,-1
7,3,-1,-1,-1
7,4,-1,-1,-1
7,5,-1,-1,-1
7,6,-1,-1,-1
7,7,-1,-1,-1
7,8,-1,-1,-1
7,9,-1,-1,-1
7,10,-1,-1,-1
7,11,-1,-1,-1
7,12,-1,-1,-1
7,13,-1,-1,-1
7,14,-1,-1,-1
7,15,-1,-1,-1
7,16,-1,-1,-1
7,17,-1,-1,-1
7,18,-1,-1,-1
7,19,-1,-1,-1
7,20,-1,-1,-1
7,21,-1,-1,-1
7,22,-1,-1,-1
7,23,-1,-1,-1
7,24,-1,-1,-1
1,1,-1,-1,-1
1,2,-1,-1,-1
1,3,-1,-1,-1
